geneId	symbol
ENSG00000227896.2	RP11-77P6.2
ENSG00000088179.6	PTPN4
ENSG00000101292.7	PROKR2
ENSG00000253634.1	RP11-587H10.2
ENSG00000204291.8	COL15A1
ENSG00000070081.13	NUCB2
ENSG00000166634.4	SERPINB12
ENSG00000199812.1	RNU6-428P
ENSG00000196167.7	COLCA1
ENSG00000261789.1	RP11-709D24.5
ENSG00000254092.1	RP11-369E15.3
ENSG00000161558.8	TMEM143
ENSG00000240423.1	LINC00636
ENSG00000260900.1	RP11-19N8.3
ENSG00000278732.1	Metazoa_SRP
ENSG00000264438.2	RN7SL560P
ENSG00000204113.6	BMP2KL
ENSG00000207000.1	RNU6-820P
ENSG00000254131.1	RP11-1007J8.1
ENSG00000118972.1	FGF23
ENSG00000279776.1	RP1-86D1.3
ENSG00000264104.1	RP11-638L3.4
ENSG00000179833.4	SERTAD2
ENSG00000136872.15	ALDOB
ENSG00000165312.6	OTUD1
ENSG00000064225.10	ST3GAL6
ENSG00000267108.1	RP11-861E21.1
ENSG00000221372.1	AC010739.1
ENSG00000159618.13	GPR114
ENSG00000057294.11	PKP2
ENSG00000227535.2	RP11-809N15.2
ENSG00000252628.2	RNU6-453P
ENSG00000166007.11	TRIM51HP
ENSG00000221726.2	AL031653.1
ENSG00000278923.1	AP005242.1
ENSG00000167768.4	KRT1
ENSG00000280159.1	CTD-2591A1.1
ENSG00000232216.1	IGHV3-43
ENSG00000273406.1	RP11-114O18.1
ENSG00000199903.1	RNU6-1273P
ENSG00000200058.1	RNA5SP218
ENSG00000275358.1	RP5-1025A1.3
ENSG00000171551.9	ECEL1
ENSG00000266460.1	RP11-173L6.1
ENSG00000264091.1	AP002495.1
ENSG00000238921.2	AL360178.1
ENSG00000274815.1	AC007682.3
ENSG00000269349.1	CTD-3099C6.5
ENSG00000236998.2	RP11-203L2.3
ENSG00000246526.2	RP11-539L10.2
ENSG00000241670.3	AP006222.1
ENSG00000174442.9	ZWILCH
ENSG00000202175.1	RNA5SP128
ENSG00000022567.7	SLC45A4
ENSG00000249848.1	RP11-212F11.1
ENSG00000277826.1	uc_338
ENSG00000230225.1	MTND5P14
ENSG00000239877.2	IGSF11-AS1
ENSG00000201398.1	U8
ENSG00000103111.12	MON1B
ENSG00000272905.1	RP11-265E18.1
ENSG00000125744.9	RTN2
ENSG00000260812.1	RARRES2P7
ENSG00000225630.1	MTND2P28
ENSG00000230231.1	FMO7P
ENSG00000231880.2	RP11-76I23.7
ENSG00000227489.1	AC006458.3
ENSG00000186152.6	LILRP1
ENSG00000013392.7	RWDD2A
ENSG00000258279.2	LINC00592
ENSG00000226688.4	ENTPD1-AS1
ENSG00000250929.2	LINC01181
ENSG00000204581.2	AC096670.3
ENSG00000265515.1	AC092287.1
ENSG00000225620.1	RP11-569A11.2
ENSG00000225488.1	RP11-760D2.1
ENSG00000206260.3	PRR23A
ENSG00000237786.1	GFOD1-AS1
ENSG00000259345.3	RP11-624L4.1
ENSG00000184178.13	SCFD2
ENSG00000164112.10	TMEM155
ENSG00000130204.10	TOMM40
ENSG00000102174.8	PHEX
ENSG00000280387.1	RP5-1153D9.5
ENSG00000232879.2	RP11-544M22.3
ENSG00000133661.13	SFTPD
ENSG00000111863.10	ADTRP
ENSG00000164182.8	NDUFAF2
ENSG00000271623.1	RP11-435I10.5
ENSG00000279345.1	RP3-522J7.7
ENSG00000214866.5	DCDC2C
ENSG00000259916.1	RP11-407P15.2
ENSG00000252856.1	RNA5SP503
ENSG00000198932.10	GPRASP1
ENSG00000225856.2	PCNPP2
ENSG00000202290.1	RNA5SP37
ENSG00000172774.7	OR1S1
ENSG00000254578.1	CTD-2517M22.16
ENSG00000240710.1	RP11-430C7.4
ENSG00000268889.1	CTD-2616J11.14
ENSG00000180383.3	DEFB124
ENSG00000036448.7	MYOM2
ENSG00000225215.1	SMARCE1P1
ENSG00000254678.1	RP11-109L13.5
ENSG00000257246.1	RP11-416A17.6
ENSG00000185269.9	NOTUM
ENSG00000270469.1	RP11-411B10.8
ENSG00000273797.1	RP11-1046B16.3
ENSG00000089116.3	LHX5
ENSG00000264583.1	MIR4487
ENSG00000231027.1	AC079325.6
ENSG00000180739.13	S1PR5
ENSG00000224695.1	MTND6P7
ENSG00000106038.10	EVX1
ENSG00000225170.2	RP5-828K20.1
ENSG00000164114.16	MAP9
ENSG00000238698.1	RNU7-147P
ENSG00000231699.1	AC020550.7
ENSG00000251710.1	AC010295.1
ENSG00000210184.1	MT-TS2
ENSG00000224570.1	RP11-430H12.2
ENSG00000271677.1	RP1-274L7.3
ENSG00000114861.16	FOXP1
ENSG00000205030.1	OR5L2
ENSG00000138193.12	PLCE1
ENSG00000243073.3	PRAMEF4
ENSG00000133134.9	BEX2
ENSG00000152942.16	RAD17
ENSG00000240809.1	RP11-550F7.1
ENSG00000280004.1	AC005086.2
ENSG00000272420.1	RP4-740C4.7
ENSG00000252142.1	AL022314.1
ENSG00000227233.1	CICP17
ENSG00000267711.1	RP11-686D22.5
ENSG00000279927.1	CTA-212A2.4
ENSG00000273311.1	DGCR11
ENSG00000136169.14	SETDB2
ENSG00000279700.1	RP13-554M15.2
ENSG00000185615.13	PDIA2
ENSG00000121644.16	DESI2
ENSG00000138495.4	COX17
ENSG00000135903.16	PAX3
ENSG00000204528.3	PSORS1C3
ENSG00000251286.2	RP11-588F10.1
ENSG00000239344.1	RP11-771F20.1
ENSG00000277942.1	MIR8075
ENSG00000272456.1	CTD-2342N23.3
ENSG00000006042.9	TMEM98
ENSG00000169992.7	NLGN2
ENSG00000262662.1	CTD-2561B21.3
ENSG00000219395.2	HSPA8P15
ENSG00000255349.1	OR4A7P
ENSG00000103037.9	SETD6
ENSG00000226086.5	EIF3LP3
ENSG00000235023.1	AP001626.2
ENSG00000176973.7	FAM89B
ENSG00000206590.1	RNU6-132P
ENSG00000211682.2	IGLJ6
ENSG00000231630.1	RP11-740P5.3
ENSG00000249514.1	CTD-2266L18.1
ENSG00000279115.1	AC006386.1
ENSG00000112511.15	PHF1
ENSG00000159479.14	MED8
ENSG00000196381.8	ZNF781
ENSG00000254392.1	RP11-759A9.2
ENSG00000202534.1	RNU6-1329P
ENSG00000259221.3	CTD-2050N2.1
ENSG00000231062.1	AC103563.9
ENSG00000253946.1	CTC-425K20.1
ENSG00000144504.13	ANKMY1
ENSG00000170419.8	VSTM2A
ENSG00000197019.4	SERTAD1
ENSG00000138669.7	PRKG2
ENSG00000164116.14	GUCY1A3
ENSG00000273305.1	RP11-440D17.4
ENSG00000250927.1	MESTP3
ENSG00000174013.7	FBXO45
ENSG00000142507.7	PSMB6
ENSG00000235110.5	RP11-8J23.1
ENSG00000277670.1	RP11-339A11.3
ENSG00000227863.2	AC002383.2
ENSG00000251332.1	RP11-177C12.4
ENSG00000259235.1	RP11-605F22.2
ENSG00000258507.1	RP13-582L3.4
ENSG00000205944.9	DAZ2
ENSG00000178821.10	TMEM52
ENSG00000244019.1	RPS2P24
ENSG00000154721.12	JAM2
ENSG00000250385.1	RP11-310P5.2
ENSG00000225510.2	PCDH8P1
ENSG00000251234.1	PSMA2P2
ENSG00000232301.1	RP11-132A1.3
ENSG00000278896.1	RP11-474P2.7
ENSG00000227851.1	RP11-381K7.1
ENSG00000225715.1	RP11-325E14.5
ENSG00000159650.6	UROC1
ENSG00000176928.5	GCNT4
ENSG00000233714.1	AC012506.2
ENSG00000201529.1	Y_RNA
ENSG00000240250.3	RN7SL541P
ENSG00000277889.1	MIR8081
ENSG00000129455.13	KLK8
ENSG00000216902.3	RP1-161C16.1
ENSG00000265875.1	AC011357.1
ENSG00000143033.15	MTF2
ENSG00000258959.1	RP11-1017G21.4
ENSG00000106410.12	NOBOX
ENSG00000257941.1	RP11-290L1.4
ENSG00000259956.1	RBM15B
ENSG00000150773.8	PIH1D2
ENSG00000251249.1	RP11-73G16.1
ENSG00000267083.1	KRT18P61
ENSG00000259847.1	RP11-95H3.1
ENSG00000259790.1	ANP32BP1
ENSG00000268140.1	PCGF7P
ENSG00000226668.3	RP11-526D8.7
ENSG00000278987.1	LA16c-431H6.7
ENSG00000250006.2	CTB-179I1.1
ENSG00000236313.1	VN1R53P
ENSG00000211797.2	TRAV17
ENSG00000273085.1	OR52E1
ENSG00000260729.1	RP11-106M3.2
ENSG00000205362.8	MT1A
ENSG00000245667.2	RP5-940J5.8
ENSG00000203818.6	HIST2H3PS2
ENSG00000258517.1	RP6-91H8.1
ENSG00000202050.1	RNU6-391P
ENSG00000259799.1	RP11-554A11.9
ENSG00000196296.11	ATP2A1
ENSG00000174132.8	FAM174A
ENSG00000231952.3	DPY19L1P2
ENSG00000101331.13	CCM2L
ENSG00000150316.9	CWC15
ENSG00000279123.1	RP11-424M24.3
ENSG00000206791.1	RNU1-129P
ENSG00000261182.1	RP11-201A3.1
ENSG00000211978.2	IGHV5-78
ENSG00000212039.1	AL592205.1
ENSG00000109805.7	NCAPG
ENSG00000273723.1	RP11-93H24.3
ENSG00000160229.9	ZNF66
ENSG00000267102.1	RP11-686D22.7
ENSG00000127329.12	PTPRB
ENSG00000270720.1	RP11-84C13.2
ENSG00000262358.1	CTD-3195I5.4
ENSG00000250594.2	RP11-433B3.1
ENSG00000271148.1	RP11-401N18.1
ENSG00000263570.1	AC074264.1
ENSG00000143183.14	TMCO1
ENSG00000260097.2	SPDYE6
ENSG00000279455.1	RP11-495K9.10
ENSG00000108774.12	RAB5C
ENSG00000227394.1	AC007386.3
ENSG00000144199.9	FAHD2B
ENSG00000183696.11	UPP1
ENSG00000273826.1	MIR6861
ENSG00000228318.2	AP001610.5
ENSG00000275261.1	AL136221.1
ENSG00000212025.3	AC011748.1
ENSG00000269680.1	CTD-3128G10.6
ENSG00000279859.1	AC093323.1
ENSG00000235944.5	ZNF815P
ENSG00000274219.1	CTC-360J11.7
ENSG00000222129.1	RNA5SP36
ENSG00000277022.1	RP3-453C12.15
ENSG00000231302.1	RPL36P2
ENSG00000268442.1	HAVCR1P1
ENSG00000244031.3	RPS3AP17
ENSG00000268957.1	SIGLEC26P
ENSG00000231392.1	LL22NC03-24A12.8
ENSG00000166126.8	AMN
ENSG00000227879.2	PSPC1P1
ENSG00000272512.1	RP11-54O7.17
ENSG00000254312.1	MRPL57P7
ENSG00000259981.1	AF096876.1
ENSG00000117139.14	KDM5B
ENSG00000268434.3	AC011530.4
ENSG00000200208.1	Y_RNA
ENSG00000001460.15	STPG1
ENSG00000064601.14	CTSA
ENSG00000101440.7	ASIP
ENSG00000221190.1	MIR1184-3
ENSG00000101888.9	NXT2
ENSG00000135723.11	FHOD1
ENSG00000218476.2	RP11-108N13.1
ENSG00000168300.11	PCMTD1
ENSG00000234206.3	RP1-67A8.3
ENSG00000196772.3	OR14A16
ENSG00000255531.1	NDUFS5P6
ENSG00000130589.14	HELZ2
ENSG00000268947.1	AD000684.2
ENSG00000231982.1	RP11-573D15.1
ENSG00000253833.1	RP11-367E12.4
ENSG00000258509.1	RP11-857B24.3
ENSG00000250420.6	AACSP1
ENSG00000236764.4	COX7A2P2
ENSG00000106125.14	FAM188B
ENSG00000257802.1	MRS2P2
ENSG00000126391.11	FRMD8
ENSG00000234595.1	AC013733.3
ENSG00000271824.1	AC009014.3
ENSG00000218018.2	RP4-800J21.3
ENSG00000133624.11	ZNF767P
ENSG00000253801.2	CTD-2060F24.1
ENSG00000234238.1	RP11-430L16.1
ENSG00000121542.9	SEC22A
ENSG00000125843.8	AP5S1
ENSG00000243664.1	RPS29P12
ENSG00000105053.8	VRK3
ENSG00000235976.2	RP1-197J16.1
ENSG00000267717.1	SRSF10P1
ENSG00000232002.1	AC093642.6
ENSG00000212724.3	KRTAP2-3
ENSG00000221539.1	SNORD99
ENSG00000279064.1	CH507-39O4.2
ENSG00000254920.1	RP11-56P9.6
ENSG00000231378.1	NDUFAF4P4
ENSG00000257323.1	RP11-361A23.1
ENSG00000257364.1	VENTXP3
ENSG00000117394.17	SLC2A1
ENSG00000260286.2	C6orf229
ENSG00000227204.1	RBMY2JP
ENSG00000226235.1	LEMD1-AS1
ENSG00000261654.1	RP11-96K19.4
ENSG00000275670.1	MIR8076
ENSG00000234707.2	RP11-745C15.2
ENSG00000251615.3	RP11-774O3.3
ENSG00000254227.1	RP11-622O11.4
ENSG00000259443.1	RP11-403B2.5
ENSG00000241537.1	RP11-624D20.1
ENSG00000030304.10	MUSK
ENSG00000172288.7	CDY1
ENSG00000270369.1	RP11-144G6.13
ENSG00000258678.1	RP11-1078H9.1
ENSG00000267182.1	SNRPCP20
ENSG00000238211.1	POLR2LP
ENSG00000248122.1	APOOP4
ENSG00000212497.1	RNA5SP465
ENSG00000275479.1	RP11-334C17.6
ENSG00000278301.1	CTD-2311B13.9
ENSG00000234769.6	WASH4P
ENSG00000185432.11	METTL7A
ENSG00000164266.8	SPINK1
ENSG00000077044.7	DGKD
ENSG00000241815.1	RP11-124D9.1
ENSG00000206344.6	HCG27
ENSG00000274491.1	GNAS-AS1_4
ENSG00000240877.3	RN7SL521P
ENSG00000165272.12	AQP3
ENSG00000256343.5	RP11-662M24.1
ENSG00000248548.1	MTND4P8
ENSG00000009724.14	MASP2
ENSG00000237424.1	FOXD2-AS1
ENSG00000234567.1	RP1-283K11.2
ENSG00000177519.3	RPRM
ENSG00000263392.1	AC084262.2
ENSG00000164871.15	SPAG11B
ENSG00000253222.1	RP11-669B22.1
ENSG00000228360.1	RP11-365F18.1
ENSG00000128965.9	CHAC1
ENSG00000228166.1	MTND1P11
ENSG00000260414.1	RP11-1437A8.2
ENSG00000275591.2	XKR5
ENSG00000215326.3	GPX1P2
ENSG00000278617.1	MIR8074
ENSG00000202160.1	RNU5E-7P
ENSG00000242524.1	OR2U2P
ENSG00000149256.12	TENM4
ENSG00000236878.1	AC012363.7
ENSG00000258743.3	RP11-406A9.2
ENSG00000178075.17	GRAMD1C
ENSG00000231496.1	RP1-251M9.2
ENSG00000049239.10	H6PD
ENSG00000143224.15	PPOX
ENSG00000227964.1	LINC01429
ENSG00000261733.1	RP11-80F22.8
ENSG00000106571.10	GLI3
ENSG00000280130.1	AC073333.1
ENSG00000272734.1	ADIRF-AS1
ENSG00000252148.1	RNU6-1206P
ENSG00000263631.1	MIR378D1
ENSG00000228316.1	RP11-522L3.5
ENSG00000229406.1	OFD1P4Y
ENSG00000223819.2	RP3-347M6.1
ENSG00000221523.1	AC079080.1
ENSG00000152049.6	KCNE4
ENSG00000230707.1	RP11-364B14.3
ENSG00000266563.1	EIF1P5
ENSG00000248921.1	RP11-774G5.1
ENSG00000225082.2	DAP3P1
ENSG00000276730.1	Hammerhead_HH9
ENSG00000261663.1	RP11-304L19.11
ENSG00000206816.1	Y_RNA
ENSG00000196227.8	FAM217B
ENSG00000249996.1	RP11-359P5.1
ENSG00000248842.1	CTB-1H10.1
ENSG00000230080.2	AC139143.2
ENSG00000072694.16	FCGR2B
ENSG00000188186.8	LAMTOR4
ENSG00000248449.2	PCDHGB8P
ENSG00000212211.2	U3
ENSG00000275592.1	VN1R7P
ENSG00000248935.1	CTD-2254N19.1
ENSG00000231203.1	KRT8P10
ENSG00000241809.1	CTD-2207L17.1
ENSG00000238731.1	RNU7-90P
ENSG00000255350.1	RP11-37O16.3
ENSG00000112305.12	SMAP1
ENSG00000255560.1	OR4R2P
ENSG00000223922.1	ASS1P2
ENSG00000267199.1	RP11-861E21.2
ENSG00000254425.1	RP11-480O10.2
ENSG00000199301.1	RNU6-208P
ENSG00000276499.1	AL845259.7
ENSG00000107018.7	RLN1
ENSG00000244716.3	RP11-20O24.4
ENSG00000254174.1	IGHV1-12
ENSG00000239679.3	RN7SL193P
ENSG00000260889.1	CKBP1
ENSG00000249234.1	RP11-452J21.2
ENSG00000234363.1	PPIAP27
ENSG00000260688.1	RP11-44I10.5
ENSG00000223905.1	RP11-335E14.1
ENSG00000244756.1	RP11-1042B17.1
ENSG00000265948.1	RP11-296E23.2
ENSG00000270930.1	GRAMD4P8
ENSG00000167880.5	EVPL
ENSG00000139988.7	RDH12
ENSG00000139656.6	SMIM2
ENSG00000232140.1	AC073257.1
ENSG00000254418.1	RP11-21L19.1
ENSG00000104998.3	IL27RA
ENSG00000230806.1	SRGAP2-AS1
ENSG00000272540.1	XXbac-BPG252P9.9
ENSG00000137948.16	BRDT
ENSG00000222805.1	AC010319.1
ENSG00000261723.1	CTD-2196E14.3
ENSG00000135476.9	ESPL1
ENSG00000235204.1	RP11-121A14.2
ENSG00000223911.1	AC009480.3
ENSG00000235795.1	RP11-421L21.2
ENSG00000244657.1	GS1-124K5.8
ENSG00000241231.1	RP11-275H4.1
ENSG00000255774.1	AP000439.3
ENSG00000280282.1	LLNLR-259H9.1
ENSG00000226544.4	RPL7P22
ENSG00000160471.10	COX6B2
ENSG00000201920.1	RNA5SP442
ENSG00000079819.14	EPB41L2
ENSG00000250893.1	RP11-588L15.2
ENSG00000044524.8	EPHA3
ENSG00000213753.8	CENPBD1P1
ENSG00000260494.1	AC002310.10
ENSG00000197927.10	C2orf27A
ENSG00000221725.1	RNU6ATAC25P
ENSG00000254146.1	HMGB1P46
ENSG00000253346.1	CTD-3107M8.1
ENSG00000255513.1	AC005363.9
ENSG00000143793.10	C1orf35
ENSG00000134333.11	LDHA
ENSG00000244544.2	RN7SL446P
ENSG00000276181.1	MIR6794
ENSG00000143184.4	XCL1
ENSG00000266392.1	MIR4740
ENSG00000261798.1	RP1-118J21.25
ENSG00000272337.1	U6
ENSG00000223561.4	AC003090.1
ENSG00000119772.14	DNMT3A
ENSG00000213509.4	PPIAP16
ENSG00000227929.3	SRGAP3-AS3
ENSG00000229642.1	AC027119.1
ENSG00000138735.13	PDE5A
ENSG00000264015.1	RP11-176N18.2
ENSG00000275491.1	RP5-1009E24.8
ENSG00000136643.9	RPS6KC1
ENSG00000252130.1	RNU6-1045P
ENSG00000274021.1	RP11-823E8.3
ENSG00000131845.12	ZNF304
ENSG00000280186.1	RP11-483I13.6
ENSG00000259631.1	RP11-557C18.4
ENSG00000133243.6	BTBD2
ENSG00000182220.11	ATP6AP2
ENSG00000241757.3	RN7SL714P
ENSG00000270081.2	RP5-935K16.1
ENSG00000166896.5	XRCC6BP1
ENSG00000167676.3	PLIN4
ENSG00000280007.1	AC008079.10
ENSG00000235781.1	XXbac-BPG249D20.9
ENSG00000275944.1	RP11-104J23.1
ENSG00000201683.1	Y_RNA
ENSG00000185839.3	RP4-592A1.2
ENSG00000233290.1	RP11-147G16.1
ENSG00000223608.1	DSCR4-IT1
ENSG00000243016.1	RP11-305F5.2
ENSG00000257151.1	PWAR6
ENSG00000228696.6	ARL17B
ENSG00000108840.13	HDAC5
ENSG00000261507.1	RP11-1437A8.6
ENSG00000229456.1	RLIMP1
ENSG00000252146.1	AL390776.1
ENSG00000255456.1	CTD-2517M22.9
ENSG00000199077.2	MIR129-2
ENSG00000102007.8	PLP2
ENSG00000227076.1	RP11-4C20.4
ENSG00000242411.2	CTD-2086L14.1
ENSG00000279640.1	RP13-977J11.6
ENSG00000270507.1	CTA-21C21.1
ENSG00000146535.11	GNA12
ENSG00000168306.10	ACOX2
ENSG00000135547.6	HEY2
ENSG00000280341.1	LA16c-60D12.1
ENSG00000048162.17	NOP16
ENSG00000064102.12	ASUN
ENSG00000140511.9	HAPLN3
ENSG00000115685.12	PPP1R7
ENSG00000148426.10	PROSER2
ENSG00000249916.1	CTD-2280E9.1
ENSG00000071189.19	SNX13
ENSG00000197177.13	GPR123
ENSG00000264530.2	RN7SL25P
ENSG00000275859.1	MIR6720
ENSG00000203645.2	LINC00501
ENSG00000255248.4	RP11-166D19.1
ENSG00000167332.7	OR51E2
ENSG00000130649.7	CYP2E1
ENSG00000255236.2	CTD-2655K5.1
ENSG00000255871.2	RP11-69C13.1
ENSG00000255535.2	RP11-679I18.4
ENSG00000248574.1	ADAM20P2
ENSG00000274160.1	MIR18A
ENSG00000224269.1	AP000697.6
ENSG00000268620.1	AC078899.4
ENSG00000276185.1	TP53TG1_2
ENSG00000259248.3	USP3-AS1
ENSG00000119471.12	HSDL2
ENSG00000252540.1	RNU6-919P
ENSG00000229086.3	C21orf54
ENSG00000228929.1	RPS13P2
ENSG00000227505.1	RP11-434J24.2
ENSG00000264054.1	RPL31P9
ENSG00000231061.1	LINC00395
ENSG00000172345.11	STARD5
ENSG00000224650.2	IGHV3-74
ENSG00000252643.1	RNU6-1136P
ENSG00000132300.16	PTCD3
ENSG00000211779.3	TRAV5
ENSG00000271028.1	RP11-111A24.2
ENSG00000213777.5	CTD-2224J9.8
ENSG00000223985.1	AC093326.1
ENSG00000047617.12	ANO2
ENSG00000162076.10	FLYWCH2
ENSG00000255521.1	RP4-607I7.1
ENSG00000182667.12	NTM
ENSG00000215301.7	DDX3X
ENSG00000250813.1	SERF1AP1
ENSG00000206697.1	RNY1P8
ENSG00000197919.4	IFNA1
ENSG00000141979.4	CTD-3222D19.2
ENSG00000271052.1	RP11-479I16.2
ENSG00000255460.1	ZDHHC20P3
ENSG00000198780.9	FAM169A
ENSG00000267567.1	CTD-2538C1.3
ENSG00000236612.1	KRTAP19-11P
ENSG00000250694.1	CTD-2074D8.1
ENSG00000242976.3	RN7SL177P
ENSG00000225675.2	RP4-784A16.5
ENSG00000206617.1	RNY1P5
ENSG00000207249.1	SNORA72
ENSG00000264212.1	RP11-94B19.3
ENSG00000201699.1	RNU1-59P
ENSG00000251905.1	RNU7-2P
ENSG00000225716.1	TCEB1P13
ENSG00000251810.1	RN7SKP132
ENSG00000057149.12	SERPINB3
ENSG00000218358.2	RAET1K
ENSG00000200034.1	RNU4-73P
ENSG00000272518.1	RP11-26J3.3
ENSG00000207725.2	MIR222
ENSG00000169093.12	ASMTL
ENSG00000251919.1	RNU7-105P
ENSG00000243250.1	RPS6P16
ENSG00000272461.1	RP11-689C9.1
ENSG00000276199.1	AL162151.1
ENSG00000158481.10	CD1C
ENSG00000271419.1	RP4-591B8.3
ENSG00000270863.1	DDX55P1
ENSG00000173272.11	MZT2A
ENSG00000257454.1	CTD-2021H9.2
ENSG00000207546.1	MIR548C
ENSG00000214295.4	FOXO1B
ENSG00000075914.10	EXOSC7
ENSG00000222346.1	RNA5SP237
ENSG00000164485.12	IL22RA2
ENSG00000221118.1	AC112249.1
ENSG00000254814.1	RP11-535A19.1
ENSG00000225455.3	TPI1P4
ENSG00000233376.1	RP5-881L22.6
ENSG00000158483.13	FAM86C1
ENSG00000168811.4	IL12A
ENSG00000197444.7	OGDHL
ENSG00000137440.4	FGFBP1
ENSG00000249908.2	CTD-2589H19.4
ENSG00000260741.1	CTC-391G2.1
ENSG00000222472.1	RN7SKP7
ENSG00000212961.4	HNRNPA1P40
ENSG00000275894.1	RP3-453C12.14
ENSG00000007952.15	NOX1
ENSG00000232806.1	AP001610.9
ENSG00000165195.11	PIGA
ENSG00000265737.1	RP11-1157N2__B.2
ENSG00000249184.1	RP11-424M21.1
ENSG00000280146.1	RPS4Y2
ENSG00000260694.1	RP11-556H2.4
ENSG00000265457.1	AC093611.2
ENSG00000200291.1	Y_RNA
ENSG00000066697.12	MSANTD3
ENSG00000218227.3	RP11-889L3.1
ENSG00000221566.1	MIR1181
ENSG00000122335.11	SERAC1
ENSG00000265574.1	WDR45BP1
ENSG00000226053.1	RP5-1070A16.1
ENSG00000237390.1	RP11-139I14.2
ENSG00000182613.1	OR2V2
ENSG00000083444.14	PLOD1
ENSG00000247775.2	SNCA-AS1
ENSG00000224535.1	RP11-61J19.2
ENSG00000115137.9	DNAJC27
ENSG00000279120.1	RP11-140I24.2
ENSG00000233614.6	DDX11L10
ENSG00000199910.1	RNA5S10
ENSG00000253026.1	RNU6-464P
ENSG00000255458.3	RP11-539G18.2
ENSG00000265474.1	AC010761.9
ENSG00000007312.10	CD79B
ENSG00000273720.1	RP11-613E4.4
ENSG00000202440.1	SNORD42
ENSG00000270444.1	AZU1P1
ENSG00000274979.1	RP11-1143G9.5
ENSG00000112303.11	VNN2
ENSG00000181381.11	DDX60L
ENSG00000223595.1	LYPLA1P1
ENSG00000278933.1	RP11-789C7.1
ENSG00000234684.4	SDCBP2-AS1
ENSG00000236226.1	RP11-645N11.3
ENSG00000232987.1	LINC01219
ENSG00000215979.1	AL021917.1
ENSG00000276359.1	Metazoa_SRP
ENSG00000142552.5	RCN3
ENSG00000149923.11	PPP4C
ENSG00000235141.1	COX6CP17
ENSG00000226431.1	RP11-416N2.3
ENSG00000254705.1	RP11-675M1.2
ENSG00000231434.1	RP11-144L1.8
ENSG00000200393.1	RNU6-698P
ENSG00000272079.2	LA16c-380H5.5
ENSG00000149925.14	ALDOA
ENSG00000242163.1	RP11-299L17.1
ENSG00000254222.1	RP11-787D18.2
ENSG00000235523.1	RP11-63P12.7
ENSG00000269091.3	CTD-2126E3.3
ENSG00000271321.1	CTAGE6
ENSG00000216523.1	RP3-435K13.1
ENSG00000197893.11	NRAP
ENSG00000159733.11	ZFYVE28
ENSG00000111783.10	RFX4
ENSG00000223864.1	NPM1P19
ENSG00000277539.1	RP11-298C2.1
ENSG00000144959.7	NCEH1
ENSG00000255377.1	DUXAP5
ENSG00000054983.14	GALC
ENSG00000265144.1	MIR548AM
ENSG00000215478.6	CES5AP1
ENSG00000207944.1	MIR574
ENSG00000112200.14	ZNF451
ENSG00000249614.1	RP11-703G6.1
ENSG00000105261.6	OVOL3
